자치구코드,법정동코드,자치구명,법정동명,본번,부번,주소,사업자상호
11500,1150010300,강서구,화곡동,424,1,서울특별시 강서구 강서로15길 69 1층(화곡동),스타부동산공인중개사사무소
11500,1150010500,강서구,마곡동,799,1,서울특별시 강서구 공항대로 186 128호(마곡동),산책공인중개사사무소
11500,1150010300,강서구,화곡동,1099,12,서울특별시 강서구 화곡로59길 25 (화곡동),엘리트공인중개사사무소
11500,1150010300,강서구,화곡동,339,7,서울특별시 강서구 강서로18길 37 (화곡동),초이스공인중개사사무소
11500,1150010500,강서구,마곡동,776,2,서울특별시 강서구 양천로 344 143-2호(마곡동),스마트공인중개사사무소
11500,1150010500,강서구,마곡동,800,15,서울특별시 강서구 마곡중앙2로 35 313호(마곡동),아리랑공인중개사사무소
11500,1150010500,강서구,마곡동,799,11,서울특별시 강서구 마곡중앙4로 22 1층 B101호(마곡동),마곡수공인중개사사무소
11500,1150010300,강서구,화곡동,903,17,서울특별시 강서구 강서로7길 5 1층,LG공인중개사사무소
11500,1150010200,강서구,등촌동,638,3,서울특별시 강서구 화곡로68길 82 107호(등촌동),삼성IT부동산공인중개사사무소
11500,1150010500,강서구,마곡동,800,4,서울특별시 강서구 공항대로 222 609호(마곡동),대원공인중개사사무소
11500,1150010300,강서구,화곡동,159,5,서울특별시 강서구 곰달래로31길 15 (화곡동),하늘부동산공인중개사사무소
11500,1150010500,강서구,마곡동,773,0,서울특별시 강서구 마곡중앙로 76 105호(마곡동),나이스공인중개사사무소
11500,1150010200,강서구,등촌동,516,4,서울특별시 강서구 등촌로39가길 4 1층(등촌동),모아까치부동산공인중개사사무소
11500,1150010300,강서구,화곡동,362,167,서울특별시 강서구 가로공원로76가길 33 (화곡동),찬누리공인중개사사무소
11500,1150010300,강서구,화곡동,339,3,서울특별시 강서구 강서로18다길 13 (화곡동),The집부동산공인중개사사무소
11500,1150010300,강서구,화곡동,24,89,서울특별시 강서구 화곡로42길 6 1층(화곡동),NEW삼성공인중개사사무소
11500,1150010300,강서구,화곡동,859,10,"서울특별시 강서구 곰달래로 189 103호(화곡동, 행복타운)",화이공인중개사사무소
11500,1150010500,강서구,마곡동,773,0,서울특별시 강서구 마곡중앙로 76 107호(마곡동),마곡역탑공인중개사사무소
11500,1150010300,강서구,화곡동,344,12,서울특별시 강서구 곰달래로 111 (화곡동),다올부동산공인중개사사무소
11500,1150010300,강서구,화곡동,832,14,서울특별시 강서구 곰달래로47길 24 (화곡동),성석부동산공인중개사사무소
11500,1150010200,강서구,등촌동,656,0,서울특별시 강서구 화곡로64길 2 101동 108호(등촌동),경동미르웰명가공인중개사사무소
11500,1150010500,강서구,마곡동,799,11,서울특별시 강서구 마곡중앙4로 22  8층 B811호 (마곡동),조이공인중개사사무소
11500,1150010300,강서구,화곡동,1111,0,서울특별시 강서구 화곡로 350 B101호(화곡동),라벨라공인중개사사무소
11500,1150010200,강서구,등촌동,685,0,서울특별시 강서구 강서로56가길 166 201동 201호(등촌동),센트럴시티공인중개사사무소
11500,1150010100,강서구,염창동,270,1,"서울특별시 강서구 공항대로61길 60 상가동 101호(염창동, 태영송화아파트)",한국컨설팅공인중개사사무소
11500,1150010300,강서구,화곡동,400,61,서울특별시 강서구 가로공원로 219-1 101호(화곡동),드림공인중개사사무소
11500,1150010300,강서구,화곡동,832,7,서울특별시 강서구 곰달래로49길 31 101호(화곡동),수애공인중개사사무소
11500,1150010500,강서구,마곡동,748,0,"서울특별시 강서구 마곡중앙1로 71 근린생활시설-1동 106호(마곡동, 마곡13단지힐스테이트마스터)",13단지힐마스터부동산공인중개사사무소
11500,1150010200,강서구,등촌동,721,0,서울특별시 강서구 등촌로 65 101동 B105호(등촌동),동양부동산공인중개사사무소
11500,1150010500,강서구,마곡동,800,5,서울특별시 강서구 공항대로 228 103호(마곡동),동행공인중개사사무소
11740,1174010300,강동구,상일동,196,0,서울특별시 강동구 천호대로219길 98 1층 (상일동),한빛공인중개사사무소
11740,1174010900,강동구,천호동,358,9,서울특별시 강동구 올림픽로78길 11 1층 (천호동),낙원공인중개사사무소
11740,1174010900,강동구,천호동,453,7,서울특별시 강동구 천호대로159길 25 1층(천호동),성원공인중개사사무소
11740,1174010800,강동구,성내동,77,39,서울특별시 강동구 올림픽로 626 1층(성내동),한국공인중개사사무소
11740,1174010200,강동구,고덕동,499,0,"서울특별시 강동구 동남로79길 26 상가동 101호(고덕동, 고덕아이파크)",아이파크공인중개사사무소
11740,1174010700,강동구,암사동,413,3,"서울특별시 강동구 고덕로 140 상가102호 (암사동, 현대대림아파트)",프라이어팰리스 한서공인중개사사무소
11740,1174010200,강동구,고덕동,643,5,서울특별시 강동구 동남로81길 50 1층 (고덕동),조은공인중개사사무소
11740,1174010600,강동구,둔촌동,469,25,서울특별시 강동구 풍성로65길 67 1층 (둔촌동),성원공인중개사사무소
11740,1174010500,강동구,길동,388,4,"서울특별시 강동구 천중로44길 74 101동 105호 (길동, 다성이즈빌)",다성공인중개사사무소
11740,1174010800,강동구,성내동,547,0,"서울특별시 강동구 성내로 70 1층 4-2호 (성내동, 미주상가)",부동산써브미주공인중개사사무소
11740,1174010900,강동구,천호동,410,159,서울특별시 강동구 진황도로 32 1층[107호](천호동),태영부동산공인중개사사무소
11740,1174010200,강동구,고덕동,217,0,"서울특별시 강동구 고덕로 353 근생1-종합상가-122호(고덕동, 고덕그라시움아파트)",김앤김아르테온공인중개사사무소
11740,1174010800,강동구,성내동,403,15,서울특별시 강동구 양재대로95길 12 1층 (성내동),흥부부동산공인중개사사무소
11740,1174010700,강동구,암사동,413,3,"서울특별시 강동구 고덕로 140 상가115 (암사동, 프라이어팰리스)",나라공인중개사사무소
11740,1174010800,강동구,성내동,417,44,서울특별시 강동구 풍성로56길 10 1층 (성내동),삼성공인중개사사무소
11740,1174010100,강동구,명일동,54,0,서울특별시 강동구 동남로71길 23 상가 101호 (명일동),행복한공인중개사사무소
11740,1174010200,강동구,고덕동,693,0,"서울특별시 강동구 고덕로79길 29 제2상가-103호(고덕동, 고덕그라시움)",고덕삼성공인중개사사무소
11740,1174010200,강동구,고덕동,217,0,"서울특별시 강동구 고덕로 353 근생1-종합상가-122호(고덕동, 고덕그라시움아파트)",김앤김그라시움공인중개사사무소
11740,1174010300,강동구,상일동,178,0,"서울특별시 강동구 상암로 351 1층103호 (상일동, 상가동)",열매공인중개사사무소
11740,1174010100,강동구,명일동,41,0,"서울특별시 강동구 구천면로 475 상가 1층4,5호 (명일동, 고덕삼환고층아파트)",평화공인중개사사무소
11740,1174010100,강동구,명일동,325,2,"서울특별시 강동구 구천면로 418 1층6,7호 (명일동)",신탁공인중개사사무소
11740,1174010700,강동구,암사동,451,18,서울특별시 강동구 고덕로 109 1층(암사동),신세계공인중개사사무소
11740,1174010800,강동구,성내동,271,4,서울특별시 강동구 풍성로 130 105호(성내동),일광공인중개사사무소
11740,1174010700,강동구,암사동,500,0,서울특별시 강동구 올림픽로 800 1층 103호(암사동),골든키공인중개사사무소
11740,1174010200,강동구,고덕동,693,0,서울특별시 강동구 고덕로 353 1상가동 1층 1상가-에이-139호(고덕동),LG공인중개사사무소
11740,1174010900,강동구,천호동,362,48,서울특별시 강동구 올림픽로80길 57 (천호동),동산공인중개사사무소
11740,1174010800,강동구,성내동,413,11,서울특별시 강동구 풍성로57길 7 1층 (성내동),금강공인중개사사무소
11740,1174010200,강동구,고덕동,505,0,서울특별시 강동구 아리수로64길 39 1층 (고덕동),이종수공인중개사사무소
11740,1174010500,강동구,길동,144,7,"서울특별시 강동구 천호대로193길 40 1층 (길동, 한림빌딩)",뱅크공인중개사사무소
11740,1174010600,강동구,둔촌동,630,0,서울특별시 강동구 명일로 176 상가동 113호(둔촌동),오세요공인중개사사무소
11740,1174010500,강동구,길동,322,15,서울특별시 강동구 양재대로128길 42 (길동),태영공인중개사사무소
11740,1174010800,강동구,성내동,503,4,서울특별시 강동구 풍성로45길 28 1층 (성내동),그린공인중개사사무소
11740,1174010100,강동구,명일동,328,1,서울특별시 강동구 구천면로 434 105호 (명일동),명원공인중개사사무소
11740,1174010800,강동구,성내동,431,16,서울특별시 강동구 양재대로89길 53 (성내동),그린공인중개사사무소
11740,1174010100,강동구,명일동,312,95,서울특별시 강동구 양재대로 1638 1층 (명일동),태양공인중개사사무소
11740,1174010700,강동구,암사동,421,22,서울특별시 강동구 암사길 106 (암사동),한솔부동산공인중개사사무소
11740,1174010900,강동구,천호동,428,1,서울특별시 강동구 올림픽로 658 (천호동),OK공인중개사사무소
11740,1174010100,강동구,명일동,42,0,"서울특별시 강동구 고덕로62길 66 상가 1층 118호 (명일동, 우성아파트)",광장공인중개사사무소
11740,1174010900,강동구,천호동,447,17,"서울특별시 강동구 천호대로 1089 비1호 (천호동, 강동 헤르셔)",신동아비전공인중개사사무소
11740,1174010200,강동구,고덕동,278,3,서울특별시 강동구 아리수로76길 18 1층(104호)(고덕동),효성공인중개사사무소
11740,1174010800,강동구,성내동,271,2,서울특별시 강동구 풍성로 126 1층101호(성내동),부동산하우스공인중개사사무소
11740,1174010700,강동구,암사동,413,3,서울특별시 강동구 고덕로 140 상가 1층103호(암사동),롯데플러스공인중개사사무소
11740,1174010700,강동구,암사동,509,0,"서울특별시 강동구 상암로 11 101동 103호 (암사동, 선사현대아파트)",선사현대대영공인중개사사무소
11740,1174010800,강동구,성내동,197,3,서울특별시 강동구 천호대로170길 34 1층 (성내동),동인공인중개사사무소
11740,1174010600,강동구,둔촌동,51,26,서울특별시 강동구 명일로 145 1층 (둔촌동),미래공인중개사사무소
11740,1174010800,강동구,성내동,133,1,서울특별시 강동구 천호옛12길 8 1층 (성내동),보성공인중개사사무소
11740,1174010500,강동구,길동,359,1,"서울특별시 강동구 천중로50길 27 1층 (길동, 청원빌라트)",라인공인중개사사무소
11740,1174010800,강동구,성내동,383,20,서울특별시 강동구 천호대로170길 47 1층 (성내동),행복을나누는공인중개사사무소
11740,1174010900,강동구,천호동,432,10,"서울특별시 강동구 올림픽로 659 1층 121호(천호동, 쌍용플래티넘리버)",청일공인중개사사무소
11740,1174010800,강동구,성내동,428,2,"서울특별시 강동구 양재대로89길 16 , 120, 136, 137호 (성내동, 파크프라자)",단지내포레온공인중개사사무소
11740,1174010800,강동구,성내동,428,2,"서울특별시 강동구 양재대로89길 16 , 120, 136, 137호 (성내동, 파크프라자)",경림포레온공인중개사사무소
11740,1174010800,강동구,성내동,438,7,서울특별시 강동구 양재대로87길 35 102호 (성내동),포레온유명공인중개사사무소
11740,1174010600,강동구,둔촌동,632,0,"서울특별시 강동구 동남로49길 77 B01호(둔촌동, 둔촌현대수린나아파트)",메가포레온 공인중개사사무소
11740,1174010800,강동구,성내동,77,21,"서울특별시 강동구 올림픽로62길 9-15 309호 (성내동, 드림피스)",한빛공인중개사사무소
11740,1174010500,강동구,길동,157,10,서울특별시 강동구 천중로 250 1층 9호 (길동),자이스타공인중개사사무소
11740,1174010800,강동구,성내동,404,0,서울특별시 강동구 양재대로97길 33 1층(성내동),더포레스타공인중개사사무소
11740,1174010600,강동구,둔촌동,517,0,"서울특별시 강동구 양재대로 1384 1층 3호(둔촌동, 미림빌딩)",한양포레온(단지내)공인중개사사무소
11740,1174010200,강동구,고덕동,693,0,"서울특별시 강동구 고덕로 353 제1상가동 에이-153호 (고덕동, 고덕그라시움)",상일리더스부동산중개
11740,1174010800,강동구,성내동,428,2,"서울특별시 강동구 양재대로89길 16 156호 (성내동, 파크프라자)",당근공인중개사사무소
11740,1174010200,강동구,고덕동,343,2,"서울특별시 강동구 고덕비즈밸리로 26 B동 110호 (고덕동, 강동U1센터)",강동U1센터지정봄BODA공인중개사사무소
11740,1174010900,강동구,천호동,453,19,"서울특별시 강동구 천호대로157길 14 286호 (천호동, 나비빌딩)",넘버원공인중개사사무소
11740,1174010800,강동구,성내동,48,6,서울특별시 강동구 천호대로 1024 B동 510호,단지내젠트리스공인중개사사무소
11740,1174010800,강동구,성내동,408,17,"서울특별시 강동구 풍성로 175-8 , 지하1층 01호 (성내동)",뉴스타공인중개사사무소
11740,1174011000,강동구,강일동,668,0,"서울특별시 강동구 아리수로97길 68 상가동 103호 (강일동, 강일리버파크2단지)",도유426-3412공인중개사사무소
11740,1174010600,강동구,둔촌동,630,0,"서울특별시 강동구 명일로 176 상가 1층 101호(둔촌동, 둔촌푸르지오)",탑공인중개사사무소
11740,1174010300,강동구,상일동,554,38,"서울특별시 강동구 고덕로98길 75 근린생활시설 101호 (상일동, 이편한세상고덕어반브릿지)",어반사랑공인중개사사무소
11740,1174010800,강동구,성내동,423,18,서울특별시 강동구 양재대로89길 74 103호 (성내동),골드(02-475-5577)공인중개사사무소
11740,1174010800,강동구,성내동,407,40,서울특별시 강동구 성안로 95-7 1층[102호](성내동),TOP파크포레온(단지내)공인중개사사무소
11740,1174010800,강동구,성내동,83,9,서울특별시 강동구 올림픽로62길 32 1층 (성내동),한성공인중개사사무소
11740,1174011000,강동구,강일동,686,0,서울특별시 강동구 아리수로98길 25 상가동 106호 (강일동),박사공인중개사사무소
11560,1156011200,영등포구,당산동2가,147,1,서울특별시 영등포구 선유동1로 20 1층 일부(당산동2가),한성공인중개사사무소
11560,1156011400,영등포구,당산동4가,1,2,서울특별시 영등포구 영신로 219 102호(당산동4가),리마크공인중개사사무소
11560,1156011800,영등포구,도림동,156,58,서울특별시 영등포구 도림로 356-1 1층(도림동),영등포아트자이공인중개사사무소
11560,1156013200,영등포구,신길동,65,31,"서울특별시 영등포구 영등포로 388 101호(신길동, 여의도M타워)",바른공인중개사사무소
11560,1156011800,영등포구,도림동,269,4,서울특별시 영등포구 도영로 19 1층(도림동),쌍용공인중개사사무소
11560,1156011700,영등포구,당산동,121,107,"서울특별시 영등포구 버드나루로 109 811호(당산동, 현대뉴스타오피스텔)",현대베스트공인중개사사무소
11560,1156012900,영등포구,양평동5가,1,1,"서울특별시 영등포구 양평로21길 26 104호(양평동5가, 선유도역1차아이에스비즈타워)",아이에스공인중개사사무소
11560,1156012600,영등포구,양평동2가,37,1,"서울특별시 영등포구 영등포로5길 19 104호(양평동2가, 동아프라임밸리)",동아프라임부동산중개사무소
11560,1156013200,영등포구,신길동,204,23,서울특별시 영등포구 도신로48길 12-1 1층 (신길동),경기부동산공인중개사사무소
11560,1156011300,영등포구,당산동3가,207,0,서울특별시 영등포구 당산로 142 3층(당산동3가),한결공인중개사사무소
11560,1156013200,영등포구,신길동,875,0,서울특별시 영등포구 가마산로89길 19 1층(신길동),대한부동산공인중개사사무소
11560,1156013200,영등포구,신길동,325,94,서울특별시 영등포구 가마산로61길 1 1층,나래공인중개사사무소
11560,1156010700,영등포구,영등포동6가,74,1,서울특별시 영등포구 영신로38길 18 4층 일부(영등포동6가),장원공인중개사사무소
11560,1156013300,영등포구,대림동,785,1,"서울특별시 영등포구 도신로4길 10 상가동 101호(대림동, 현대아파트)",삼성공인중개사사무소
11560,1156012200,영등포구,문래동4가,67,0,"서울특별시 영등포구 경인로77길 49 109동105호(문래동4가, 리버뷰 신안인스빌)",인스빌 공인중개사사무소
11560,1156011500,영등포구,당산동5가,11,33,"서울특별시 영등포구 당산로 222 102호(당산동5가, 당산디오빌)",당산하나공인중개사사무소
11560,1156013300,영등포구,대림동,737,10,"서울특별시 영등포구 가마산로34길 27 101호 (대림동, 스마트 빌)",한강공인중개사사무소
11560,1156011200,영등포구,당산동2가,53,0,서울특별시 영등포구 선유동1로 10 (당산동2가),YJ공인중개사사무소
11560,1156013300,영등포구,대림동,897,1,"서울특별시 영등포구 디지털로69길 16 상가 102호 (대림동, 대림동2차한신아파트)",한신공인중개사사무소
11560,1156012800,영등포구,양평동4가,27,2,서울특별시 영등포구 양평로 73 1층 (양평동4가),보람공인중개사사무소(합동)
11560,1156013300,영등포구,대림동,1121,0,"서울특별시 영등포구 시흥대로173길 13 106호(대림동, 신대림자이)",신대림자이공인중개사사무소
11560,1156010400,영등포구,영등포동3가,8,0,"서울특별시 영등포구 영중로 22 1층 116호 (영등포동3가 ,남서울빌딩)",영등포광개토공인중개사사무소
11560,1156011000,영등포구,여의도동,31,0,"서울특별시 영등포구 국제금융로 39 103동 503호 (여의도동, 브라이튼여의도오피스텔)",브라이튼자이공인중개사사무소
11560,1156012400,영등포구,문래동6가,19,0,서울특별시 영등포구 선유로9길 10 107호(문래동6가),문래SKV1센터공인중개사사무소
11560,1156013200,영등포구,신길동,469,1,서울특별시 영등포구 영등포로 398 1층 (신길동),신창공인중개사사무소
11560,1156011600,영등포구,당산동6가,227,0,서울특별시 영등포구 양평로 36 (당산동6가),당산역강남공인중개사사무소
11560,1156012100,영등포구,문래동3가,5,3,서울특별시 영등포구 경인로93길 5 (문래동3가),그랜드공인중개사사무소
11560,1156013200,영등포구,신길동,466,5,서울특별시 영등포구 영등포로84길 20 (신길동),한솔공인중개사사무소
11560,1156011800,영등포구,도림동,231,1,"서울특별시 영등포구 도신로15다길 33 105호 (도림동,한라아파트)",한라공인중개사사무소
11560,1156013200,영등포구,신길동,113,90,서울특별시 영등포구 도신로64길 14 (신길동),참조은공인중개사사무소
11560,1156011000,영등포구,여의도동,14,21,"서울특별시 영등포구 국회대로 780 117호 (여의도동,엘지여의도에클라트)",LG공인중개사사무소
11560,1156012400,영등포구,문래동6가,16,2,"서울특별시 영등포구 선유로11길 12 101동 102호 (문래동6가,문래파라곤)",문래파라곤공인중개사사무소
11560,1156013300,영등포구,대림동,990,117,서울특별시 영등포구 시흥대로175길 14-1 (대림동),엠에스공인중개사사무소
11560,1156013200,영등포구,신길동,186,121,서울특별시 영등포구 신길로60마길 14 (신길동),조은공인중개사사무소
11560,1156010100,영등포구,영등포동,620,175,서울특별시 영등포구 영신로9길 1 (영등포동),성원공인중개사사무소
11500,1150010500,강서구,마곡동,743,0,"서울특별시 강서구 마곡서1로 100 601동 상가106호(마곡동, 마곡엠밸리6단지)",마곡토박이공인중개사사무소
11500,1150010900,강서구,방화동,288,15,서울특별시 강서구 양천로 91-6 1층(방화동),두리공인중개사사무소
11500,1150010200,강서구,등촌동,691,3,서울특별시 강서구 강서로56나길 110 107호(등촌동),부영공인중개사사무소
11500,1150010500,강서구,마곡동,748,0,"서울특별시 강서구 마곡중앙1로 71 근린생활시설-2동 101호(마곡동, 마곡13단지힐스테이트마스터)",이소법무사부동산공인중개사사무소
11500,1150010300,강서구,화곡동,898,16,서울특별시 강서구 강서로 21 (화곡동),로얄부동산공인중개사사무소
11500,1150010500,강서구,마곡동,798,2,서울특별시 강서구 공항대로 164 115호 (마곡동),마곡역으뜸공인중개사사무소
11500,1150010900,강서구,방화동,609,201,서울특별시 강서구 방화동로 52 1층일부(방화동),한주부동산공인중개사사무소
11500,1150010400,강서구,가양동,1480,1,서울특별시 강서구 양천로57길 10-11 107호(가양동),이스타빌공인중개사사무소
11500,1150010300,강서구,화곡동,342,32,서울특별시 강서구 강서로12길 8-3 101호(화곡동),네모부동산공인중개사사무소
11500,1150010500,강서구,마곡동,797,0,서울특별시 강서구 공항대로 237 708호(마곡동),연우공인중개사사무소
11500,1150010500,강서구,마곡동,771,4,서울특별시 강서구 마곡중앙6로 21 509호(마곡동),리본공인중개사사무소
11500,1150010500,강서구,마곡동,773,2,서울특별시 강서구 마곡중앙6로 16 115호(마곡동),GMG금성부동산공인중개사사무소
11500,1150010300,강서구,화곡동,161,20,"서울특별시 강서구 강서로18길 138 102호(화곡동, 새한에버빌)",예림공인중개사사무소
11500,1150010500,강서구,마곡동,798,17,서울특별시 강서구 마곡중앙1로 10 803호(마곡동),굿랜드공인중개사사무소
11500,1150010300,강서구,화곡동,349,16,서울특별시 강서구 강서로17길 12 (화곡동),하나공인중개사사무소
11500,1150010300,강서구,화곡동,340,42,서울특별시 강서구 강서로16길 5 (화곡동),행복한부동산공인중개사사무소
11740,1174010100,강동구,명일동,335,14,서울특별시 강동구 양재대로134길 7 1층 (명일동),우리공인중개사사무소
11500,1150010500,강서구,마곡동,794,1,서울특별시 강서구 강서로 385 805호(마곡동),플러스앤알파공인중개사사무소
11500,1150010100,강서구,염창동,266,6,서울특별시 강서구 공항대로65가길 5 1층(염창동),프리스타일부동산공인중개사사무소
11500,1150010300,강서구,화곡동,1139,0,"서울특별시 강서구 강서로45다길 30-27 상가동 103호(화곡동, 초록아파트)",초록공인중개사사무소
11500,1150010300,강서구,화곡동,342,7,"서울특별시 강서구 강서로12길 32 103호(화곡동, 인터시티빌라)",예담공인중개사사무소
11500,1150010800,강서구,공항동,667,0,서울특별시 강서구 남부순환로11가길 88 (공항동),공항미주공인중개사사무소
11500,1150010500,강서구,마곡동,773,0,서울특별시 강서구 마곡중앙로 76 114호(마곡동),주식회사부동산친구중개법인
11500,1150010600,강서구,내발산동,671,32,서울특별시 강서구 우장산로 30 (내발산동),조은공인중개사사무소
11500,1150010900,강서구,방화동,612,275,서울특별시 강서구 개화동로29길 14 공항타워팰리스오피스텔 2동 101호(방화동),타팰부동산중개 주식회사
11500,1150010900,강서구,방화동,609,159,서울특별시 강서구 방화동로10길 16 (방화동),신현대공인중개사사무소
11500,1150010100,강서구,염창동,248,6,서울특별시 강서구 양천로 675 1층일부(염창동),굿모닝공인중개사사무소
11500,1150010300,강서구,화곡동,98,223,서울특별시 강서구 까치산로4길 17 (화곡동),일등공인중개사사무소
11500,1150010300,강서구,화곡동,1165,1,"서울특별시 강서구 강서로 242 상가동 141호(화곡동, 강서힐스테이트)",강서현대공인중개사사무소
11500,1150010300,강서구,화곡동,1110,6,서울특별시 강서구 공항대로46길 40 (화곡동),제일공인중개사사무소
11500,1150010500,강서구,마곡동,799,4,서울특별시 강서구 공항대로 200 609호(마곡동),도시와공간부동산중개사무소
11500,1150010700,강서구,외발산동,216,69,서울특별시 강서구 남부순환로19길 82 (외발산동),금동부동산공인중개사사무소
11500,1150010300,강서구,화곡동,330,25,"서울특별시 강서구 초록마을로 153 101,102호(화곡동, 시티파크1)",은혜공인중개사사무소
11500,1150010300,강서구,화곡동,1165,1,"서울특별시 강서구 강서로 242 상가동 141(화곡동, 강서힐스테이트)",사랑공인중개사사무소
11500,1150010500,강서구,마곡동,758,2,서울특별시 강서구 마곡중앙로 161-22 207호(마곡동),마곡나루일성공인중개사사무소
11500,1150010900,강서구,방화동,600,60,서울특별시 강서구 초원로 45 (방화동),강서태인공인중개사사무소
11500,1150010300,강서구,화곡동,343,61,서울특별시 강서구 강서로 33 (화곡동),까치산역공인중개사사무소
11680,1168010700,강남구,신사동,580,0,서울특별시 강남구 압구정로 164 1층 3호(신사동),이화공인중개사사무소
11680,1168010600,강남구,대치동,897,3,서울특별시 강남구 선릉로 420 1층 1호(대치동),강남마당공인중개사사무소
11680,1168010600,강남구,대치동,511,0,서울특별시 강남구 삼성로 150 117호(대치동),반도공인중개사사무소
11680,1168010500,강남구,삼성동,5,1,서울특별시 강남구 선릉로130길 56 1층 11호(삼성동),거송공인중개사사무소
11680,1168010100,강남구,역삼동,749,26,서울특별시 강남구 논현로75길 31 지하1층[1호](역삼동),한영공인중개사사무소
11680,1168010400,강남구,청담동,2,0,서울특별시 강남구 도산대로 408 1층(청담동),금성공인중개사사무소
11680,1168010100,강남구,역삼동,708,26,"서울특별시 강남구 선릉로 431 지1층 B102호(역삼동,에스케이허브오피스텔)",강남제일공인중개사사무소
11680,1168010700,강남구,신사동,658,1,서울특별시 강남구 압구정로50길 22 1층 4호(신사동),백제공인중개사사무소
11680,1168010100,강남구,역삼동,755,0,"서울특별시 강남구 역삼로 310 1층 37호(역삼동, 한솔필리아)",마루공인중개사사무소
11680,1168010100,강남구,역삼동,795,2,서울특별시 강남구 논현로67길 23 1층(역삼동),다슬공인중개사사무소
11680,1168010800,강남구,논현동,149,16,서울특별시 강남구 학동로12길 41 1층(논현동),서울공인중개사사무소
11680,1168010600,강남구,대치동,911,15,서울특별시 강남구 역삼로78길 8 1층(대치동),윤진공인중개사사무소
11680,1168011800,강남구,도곡동,527,3,"서울특별시 강남구 선릉로 225 1층 132호(도곡동, 도곡렉슬상가)",단지내이화공인중개사사무소
11680,1168010800,강남구,논현동,16,48,서울특별시 강남구 강남대로146길 27 지하1층(논현동),부동산마트공인중개사사무소
11680,1168010500,강남구,삼성동,116,27,서울특별시 강남구 봉은사로74길 10 1층(삼성동),태양공인중개사사무소
11680,1168011000,강남구,압구정동,426,0,서울특별시 강남구 압구정로 151 3동 1층 6호(압구정동),주식회사솔로몬부동산중개법인
11680,1168010600,강남구,대치동,888,1,서울특별시 강남구 선릉로 224 102호(대치동),대치아이파크공인중개사사무소
11680,1168010800,강남구,논현동,246,3,서울특별시 강남구 언주로130길 18 지하1층(논현동),파라곤공인중개사사무소
11680,1168010600,강남구,대치동,900,33,서울특별시 강남구 역삼로67길 20 102호(대치동),선릉역원룸상가사무실부동산중개사무소
11680,1168010600,강남구,대치동,500,0,서울특별시 강남구 남부순환로 2912 120호(대치동),LBA훼미리공인중개사사무소
11680,1168010600,강남구,대치동,500,0,"서울특별시 강남구 남부순환로 2912 119호(대치동, 우성아파트상가)",행복(516-0001)공인중개사사무소
11680,1168010100,강남구,역삼동,809,0,"서울특별시 강남구 강남대로 464 4층[402호](역삼동, 비제바노)",주식회사위파인드부동산중개법인
11680,1168010100,강남구,역삼동,708,26,"서울특별시 강남구 선릉로 431 지1층 B115호(역삼동, 에스케이허브 오피스텔)",삼성라이프공인중개사사무소
11680,1168010700,강남구,신사동,539,11,"서울특별시 강남구 도산대로 145 11층[1126호](신사동, 인우빌딩)",강남가로수부동산중개
11680,1168010100,강남구,역삼동,689,23,"서울특별시 강남구 봉은사로44길 54 1층 102호(역삼동, 파빌리온)",오늘공인중개사사무소
11680,1168011200,강남구,자곡동,602,0,"서울특별시 강남구 자곡로 175 1층 103호(자곡동, 강남자곡아이파크 상가동)",골드공인중개사사무소
11680,1168010100,강남구,역삼동,755,0,"서울특별시 강남구 역삼로 310 1층95호(역삼동, 한솔필리아)",더복(THEBOK)공인중개사사무소
11680,1168010100,강남구,역삼동,705,1,"서울특별시 강남구 테헤란로 327 13층 1301호, 1302호(역삼동, 빅토리아 오피스텔)",주식회사블루핀부동산중개법인
11680,1168010100,강남구,역삼동,747,9,"서울특별시 강남구 논현로75길 15 5층[501호](역삼동, 수양빌딩)",주식회사에스엠피부동산중개법인
11680,1168010100,강남구,역삼동,773,2,"서울특별시 강남구 언주로71길 5-4 1층 101호(역삼동, 주건축물제1동)",따뜻한공인중개사사무소
11680,1168010700,강남구,신사동,615,1,서울특별시 강남구 압구정로 216 지상1층3호(신사동),압구정현대반포공인중개사사무소
11680,1168010100,강남구,역삼동,755,0,"서울특별시 강남구 역삼로 310 1층95호(역삼동, 한솔필리아)",라움부동산공인중개사사무소
11680,1168010300,강남구,개포동,1183,2,서울특별시 강남구 개포로22길 94 1층(개포동),새롬공인중개사사무소
11680,1168010600,강남구,대치동,889,47,"서울특별시 강남구 선릉로90길 10 5층 507호(대치동, 샹제리제센터 B동)",인리치공인중개사사무소
11680,1168010100,강남구,역삼동,761,18,"서울특별시 강남구 언주로 314 1층 101호(역삼동, 강남프라자)",대복부동산중개
11740,1174010800,강동구,성내동,416,0,서울특별시 강동구 양재대로 1371 1층 6호 (성내동),둔촌포레온(단지내)공인중개사사무소
11740,1174010800,강동구,성내동,48,6,"서울특별시 강동구 천호대로 1024 B동 503호 (성내동, 힐스테이트천호역젠트리스)",강동멘토공인중개사사무소
11740,1174010800,강동구,성내동,434,6,서울특별시 강동구 양재대로89길 81 103호(성내동),복공인중개사사무소
11740,1174010800,강동구,성내동,416,0,서울특별시 강동구 양재대로 1371 1층 6호 (성내동),둔촌포레온(02-477-9997)공인중개사사무소
11740,1174010500,강동구,길동,106,0,"서울특별시 강동구 명일로 222 101호 (길동, 하이존아파트)",강동헤리티지자이세종공인중개사사무소
